Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Independiente Medellín,1.63,0.95,0.68,0.63,0.92,-0.29,0.24,0.03,0.21,0.87,0.95,-0.08,1,2,-1,-1.68,63.7,65.38,50.93,1.29,0.32,260,19,20,7,15.5,21.88,5.0,4,3,26,9,12,125.5,79.23,6.53,9.35,48.77,39.7,4,Independiente Medellín 1-2 Inter Bogotá,2026-02-06
Atlético Bucaramanga,0.41,0.68,-0.27,0.36,0.68,-0.32,0.04,0.0,0.04,0.41,0.68,-0.27,0,0,0,0.27,52.6,56.12,46.69,0.73,0.31,184,6,6,9,8.22,29.03,9.0,7,6,16,3,16,63.2,61.54,28.73,45.17,56.87,59.13,1,Deportivo Pasto 0-0 Atlético Bucaramanga,2026-02-06
Deportivo Pasto,0.68,0.41,0.27,0.68,0.36,0.32,0.0,0.04,-0.04,0.68,0.41,0.27,0,0,0,-0.27,47.4,43.88,42.98,0.31,0.73,137,8,9,6,29.03,8.22,11.5,6,7,14,1,8,39.5,38.46,34.87,54.83,39.3,40.87,6,Deportivo Pasto 0-0 Atlético Bucaramanga,2026-02-06
América de Cali,0.48,2.24,-1.76,0.45,2.06,-1.61,0.02,0.17,-0.15,0.48,2.24,-1.76,1,2,-1,0.76,51.8,37.5,44.39,0.15,0.72,161,6,5,24,33.33,33.33,11.27,3,1,7,1,12,36.2,19.84,60.2,47.8,36.97,18.43,1,Atlético Nacional 2-1 América de Cali,2026-02-04
Atlético Nacional,2.24,0.48,1.76,2.06,0.45,1.61,0.17,0.02,0.15,2.24,0.48,1.76,2,1,1,-0.76,48.2,62.5,45.02,0.72,0.15,155,12,24,5,33.33,33.33,11.03,1,3,12,3,12,146.3,80.16,65.73,52.2,163.6,81.57,2,Atlético Nacional 2-1 América de Cali,2026-02-04
Junior,1.84,0.57,1.27,1.43,0.48,0.95,0.41,0.1,0.31,1.84,0.57,1.27,3,2,1,-0.27,62.7,69.38,50.78,0.89,0.54,290,17,12,13,13.48,24.07,8.26,3,5,11,3,15,123.4,76.84,32.53,29.52,101.3,69.23,0,Deportivo Pereira 2-3 Junior,2026-02-02
Deportivo Pereira,0.57,1.84,-1.27,0.48,1.43,-0.95,0.1,0.41,-0.31,0.57,1.84,-1.27,2,3,-1,0.27,37.3,30.62,39.66,0.54,0.89,84,7,13,12,24.07,13.48,13.84,5,3,9,1,12,37.2,23.16,77.67,70.48,45.03,30.77,2,Deportivo Pereira 2-3 Junior,2026-02-02
Deportes Tolima,0.14,0.65,-0.51,0.13,0.51,-0.38,0.01,0.14,-0.13,0.14,0.65,-0.51,0,0,0,0.51,36.5,31.08,41.39,0.26,0.94,102,4,6,17,23.08,18.09,19.04,0,1,7,3,8,17.6,12.99,114.87,84.54,52.2,47.1,1,Inter Bogotá 0-0 Deportes Tolima,2026-02-02
Inter Bogotá,0.65,0.14,0.51,0.51,0.13,0.38,0.14,0.01,0.13,0.65,0.14,0.51,0,0,0,-0.51,63.5,68.92,47.29,0.94,0.26,245,8,17,6,18.09,23.08,11.52,1,0,21,6,9,117.9,87.01,21.0,15.46,58.63,52.9,0,Inter Bogotá 0-0 Deportes Tolima,2026-02-02
Independiente Medellín,1.15,0.97,0.18,0.92,0.95,-0.03,0.23,0.01,0.22,1.15,0.97,0.18,0,0,0,-0.18,49.1,52.36,50.94,0.5,0.5,119,6,12,12,24.0,24.0,8.25,2,1,9,5,13,51.7,55.0,23.4,53.03,63.03,55.29,2,Millonarios 0-0 Independiente Medellín,2026-02-02
Millonarios,0.97,1.15,-0.18,0.95,0.92,0.03,0.01,0.23,-0.22,0.97,1.15,-0.18,0,0,0,0.18,50.9,47.64,49.11,0.5,0.5,115,10,12,12,24.0,24.0,7.08,1,2,13,3,10,42.3,45.0,20.73,46.97,50.97,44.71,1,Millonarios 0-0 Independiente Medellín,2026-02-02
Águilas Doradas,1.91,1.05,0.86,1.8,0.86,0.94,0.11,0.18,-0.07,1.91,1.05,0.86,1,1,0,-0.86,61.9,59.15,50.57,1.32,0.32,283,15,11,13,8.33,40.62,16.44,0,2,16,5,10,121.8,60.06,37.0,23.39,43.17,32.52,3,Llaneros 1-1 Águilas Doradas,2026-02-01
Llaneros,1.05,1.91,-0.86,0.86,1.8,-0.94,0.18,0.11,0.07,1.05,1.91,-0.86,1,1,0,0.86,38.1,40.85,45.77,0.32,1.32,136,11,13,11,40.62,8.33,25.69,2,0,11,6,4,81.0,39.94,121.2,76.61,89.57,67.48,0,Llaneros 1-1 Águilas Doradas,2026-02-01
Jaguares de Córdoba,0.6,2.05,-1.45,0.43,1.87,-1.44,0.17,0.18,-0.01,0.6,2.05,-1.45,1,1,0,1.45,30.8,22.95,40.8,0.51,1.32,87,4,7,27,13.73,20.45,13.7,0,6,8,1,5,13.5,4.27,48.2,70.96,17.1,5.8,0,Once Caldas 1-1 Jaguares de Córdoba,2026-02-01
Once Caldas,2.05,0.6,1.45,1.87,0.43,1.44,0.18,0.17,0.01,2.05,0.6,1.45,1,1,0,-1.45,69.2,77.05,58.27,1.32,0.51,366,27,27,7,20.45,13.73,7.52,6,0,28,16,15,302.6,95.73,19.73,29.04,277.73,94.2,0,Once Caldas 1-1 Jaguares de Córdoba,2026-02-01
Deportivo Pasto,0.86,1.48,-0.62,0.74,1.43,-0.69,0.12,0.05,0.07,0.86,1.48,-0.62,0,3,-3,-2.38,52.3,36.62,39.69,0.35,1.22,114,8,6,15,17.14,12.3,8.97,4,10,6,1,8,36.3,25.44,39.87,42.62,16.07,7.08,1,Deportivo Cali 3-0 Deportivo Pasto,2026-02-01
Deportivo Cali,1.48,0.86,0.62,1.43,0.74,0.69,0.05,0.12,-0.07,1.48,0.86,0.62,3,0,3,2.38,47.7,63.38,49.14,1.22,0.35,203,12,15,6,12.3,17.14,8.22,10,4,6,2,29,106.4,74.56,53.67,57.38,210.99,92.92,0,Deportivo Cali 3-0 Deportivo Pasto,2026-02-01
Alianza,0.28,1.25,-0.97,0.27,1.25,-0.98,0.01,0.0,0.01,0.28,1.25,-0.97,0,5,-5,-4.03,47.9,51.09,41.79,0.59,0.49,147,3,11,7,18.64,14.29,13.97,4,7,13,3,11,61.9,46.72,44.27,56.65,41.95,20.51,2,Atlético Bucaramanga 5-0 Alianza,2026-02-01
Atlético Bucaramanga,1.25,0.28,0.97,1.25,0.27,0.98,0.0,0.01,-0.01,1.25,0.28,0.97,5,0,5,4.03,52.1,48.91,46.18,0.49,0.59,203,9,7,11,14.29,18.64,10.41,7,4,6,1,18,70.6,53.28,33.87,43.35,162.6,79.49,1,Atlético Bucaramanga 5-0 Alianza,2026-02-01
Independiente Santa Fe,1.16,0.29,0.87,0.74,0.28,0.46,0.42,0.02,0.4,1.16,0.29,0.87,1,0,1,0.13,44.9,45.45,47.84,0.68,0.74,179,15,17,7,25.0,9.46,8.73,2,3,22,9,16,76.0,53.86,65.07,68.64,92.5,66.66,1,Boyacá Chicó 0-1 Independiente Santa Fe,2026-01-31
Boyacá Chicó,0.29,1.16,-0.87,0.28,0.74,-0.46,0.02,0.42,-0.4,0.29,1.16,-0.87,0,1,-1,-0.13,55.1,54.55,48.0,0.74,0.68,209,5,7,17,9.46,25.0,9.0,3,2,14,4,17,65.1,46.14,29.73,31.36,46.27,33.34,0,Boyacá Chicó 0-1 Independiente Santa Fe,2026-01-31
Fortaleza,1.33,0.58,0.75,1.19,0.07,1.12,0.14,0.5,-0.36,1.33,0.58,0.75,1,1,0,-0.75,60.0,79.4,55.51,2.16,0.41,288,36,22,3,10.19,7.32,12.91,3,2,30,6,9,258.9,97.44,22.4,31.32,226.9,96.99,0,Cúcuta Deportivo 1-1 Fortaleza,2026-01-31
Cúcuta Deportivo,0.58,1.33,-0.75,0.07,1.19,-1.12,0.5,0.14,0.36,0.58,1.33,-0.75,1,1,0,0.75,40.0,20.6,36.77,0.41,2.16,83,5,3,22,7.32,10.19,16.53,2,3,8,2,6,6.8,2.56,49.13,68.68,7.03,3.01,0,Cúcuta Deportivo 1-1 Fortaleza,2026-01-31
Once Caldas,0.66,1.32,-0.66,0.62,1.24,-0.62,0.04,0.08,-0.04,0.66,1.32,-0.66,1,1,0,0.66,39.9,41.13,40.95,0.31,0.77,99,6,4,20,12.9,25.97,14.04,4,5,8,1,9,23.2,15.43,66.67,72.57,43.77,30.17,0,América de Cali 1-1 Once Caldas,2026-01-29
América de Cali,1.32,0.66,0.66,1.24,0.62,0.62,0.08,0.04,0.04,1.32,0.66,0.66,1,1,0,-0.66,60.1,58.87,47.44,0.77,0.31,228,12,20,4,25.97,12.9,9.39,5,4,17,4,15,127.2,84.57,25.2,27.43,101.3,69.83,0,América de Cali 1-1 Once Caldas,2026-01-29
Inter Bogotá,2.55,0.91,1.64,2.48,0.83,1.65,0.07,0.09,-0.02,2.55,0.91,1.64,3,2,1,-0.64,31.2,34.09,46.43,0.91,0.65,110,14,16,11,17.58,16.92,19.33,1,3,9,3,14,48.6,36.57,145.0,97.05,190.63,93.01,2,Jaguares de Córdoba 2-3 Inter Bogotá,2026-01-29
Jaguares de Córdoba,0.91,2.55,-1.64,0.83,2.48,-1.65,0.09,0.07,0.02,0.91,2.55,-1.64,2,3,-1,0.64,68.8,65.91,44.26,0.65,0.91,211,14,11,16,16.92,17.58,6.68,3,1,23,6,13,84.3,63.43,4.4,2.95,14.33,6.99,0,Jaguares de Córdoba 2-3 Inter Bogotá,2026-01-29
Deportivo Cali,1.06,2.06,-1.0,0.37,1.48,-1.11,0.69,0.58,0.11,1.06,2.06,-1.0,1,2,-1,0.0,47.9,51.94,51.48,0.67,1.2,180,11,11,17,16.42,14.17,12.33,1,6,19,7,13,90.6,50.28,54.87,66.91,87.5,59.37,1,Águilas Doradas 2-1 Deportivo Cali,2026-01-29
Águilas Doradas,2.06,1.06,1.0,1.48,0.37,1.11,0.58,0.69,-0.11,2.06,1.06,1.0,2,1,1,0.0,52.1,48.06,47.5,1.2,0.67,168,18,17,11,14.17,16.42,8.96,6,1,25,8,10,89.6,49.72,27.13,33.09,59.87,40.63,3,Águilas Doradas 2-1 Deportivo Cali,2026-01-29
Millonarios,1.26,1.01,0.25,0.42,1.01,-0.59,0.08,0.0,0.08,0.5,1.01,-0.51,1,2,-1,-1.25,31.8,27.61,45.85,0.6,1.74,114,6,13,17,21.67,9.77,19.86,1,8,13,4,9,42.5,15.3,130.8,93.21,51.57,27.13,0,Deportivo Pasto 2-1 Millonarios,2026-01-28
Deportivo Pasto,1.01,1.26,-0.25,1.01,0.42,0.59,0.0,0.08,-0.08,1.01,0.5,0.51,2,1,1,1.25,68.2,72.39,53.7,1.74,0.6,362,13,17,13,9.77,21.67,6.91,8,1,25,2,9,235.2,84.7,9.53,6.79,138.5,72.87,2,Deportivo Pasto 2-1 Millonarios,2026-01-28
Deportivo Pereira,0.79,1.29,-0.5,0.79,1.08,-0.29,0.0,0.21,-0.21,0.79,1.29,-0.5,2,2,0,0.5,28.8,20.47,43.06,0.09,1.29,73,2,7,19,77.78,14.73,17.5,1,2,7,1,10,7.2,3.03,115.2,96.06,18.97,15.79,0,Independiente Santa Fe 2-2 Deportivo Pereira,2026-01-28
Independiente Santa Fe,1.29,0.79,0.5,1.08,0.79,0.29,0.21,0.0,0.21,1.29,0.79,0.5,2,2,0,-0.5,71.2,79.53,56.01,1.29,0.09,333,17,19,7,14.73,77.78,5.0,2,1,24,8,21,230.4,96.97,4.73,3.94,101.2,84.21,0,Independiente Santa Fe 2-2 Deportivo Pereira,2026-01-28
Boyacá Chicó,0.75,0.94,-0.19,0.75,0.87,-0.12,0.0,0.06,-0.06,0.75,0.94,-0.19,1,1,0,0.19,30.3,24.73,40.75,0.19,1.11,90,2,5,14,26.32,12.61,11.68,4,4,2,0,15,6.5,3.5,121.13,90.13,51.47,30.72,1,Alianza 1-1 Boyacá Chicó,2026-01-28
Alianza,0.94,0.75,0.19,0.87,0.75,0.12,0.06,0.0,0.06,0.94,0.75,0.19,1,1,0,-0.19,69.7,75.27,47.0,1.11,0.19,242,13,14,5,12.61,26.32,5.74,4,4,26,3,16,179.0,96.5,13.27,9.87,116.1,69.28,3,Alianza 1-1 Boyacá Chicó,2026-01-28
Deportes Tolima,0.68,1.16,-0.48,0.68,1.01,-0.33,0.0,0.16,-0.16,0.68,1.16,-0.48,2,2,0,0.48,31.7,19.28,40.32,0.25,1.78,77,3,5,24,20.0,13.48,21.07,0,5,3,2,11,23.1,6.05,85.93,75.69,16.7,6.56,0,Independiente Medellín 2-2 Deportes Tolima,2026-01-27
Independiente Medellín,1.16,0.68,0.48,1.01,0.68,0.33,0.16,0.0,0.16,1.16,0.68,0.48,2,2,0,-0.48,68.3,80.72,60.06,1.78,0.25,382,27,24,5,13.48,20.0,7.13,5,0,21,6,11,358.7,93.95,27.6,24.31,237.97,93.44,0,Independiente Medellín 2-2 Deportes Tolima,2026-01-27
Llaneros,1.63,2.78,-1.15,0.05,1.18,-1.13,0.06,0.07,-0.01,0.11,1.26,-1.15,1,1,0,1.15,32.0,27.73,46.0,0.09,1.52,97,3,5,23,55.56,15.13,18.72,1,1,10,2,10,18.5,7.4,95.87,83.37,42.83,26.7,0,Fortaleza 1-1 Llaneros,2026-01-27
Fortaleza,2.78,1.63,1.15,1.18,0.05,1.13,0.07,0.06,0.01,1.26,0.11,1.15,1,1,0,-1.15,68.0,72.27,54.62,1.52,0.09,296,22,23,5,15.13,55.56,9.15,1,1,33,11,10,231.5,92.6,19.13,16.63,117.6,73.3,2,Fortaleza 1-1 Llaneros,2026-01-27
Atlético Bucaramanga,0.7,1.13,-0.43,0.56,1.13,-0.57,0.14,0.0,0.14,0.7,1.13,-0.43,2,2,0,0.43,51.8,59.9,46.83,0.48,0.51,186,15,10,10,20.83,19.61,8.45,5,5,18,6,18,99.1,69.3,29.33,46.76,102.47,68.18,2,Cúcuta Deportivo 2-2 Atlético Bucaramanga,2026-01-27
Cúcuta Deportivo,1.13,0.7,0.43,1.13,0.56,0.57,0.0,0.14,-0.14,1.13,0.7,0.43,2,2,0,-0.43,48.2,40.1,42.08,0.51,0.48,126,2,10,10,19.61,20.83,9.11,5,5,11,0,15,43.9,30.7,33.4,53.24,47.83,31.82,0,Cúcuta Deportivo 2-2 Atlético Bucaramanga,2026-01-27
Independiente Santa Fe,0.94,1.36,-0.42,0.94,1.27,-0.33,0.0,0.09,-0.09,0.94,1.36,-0.42,1,1,0,0.42,41.5,40.56,48.04,0.62,0.87,198,8,12,16,19.35,18.39,16.08,3,2,14,5,7,48.2,25.05,87.6,76.17,59.27,41.99,2,Once Caldas 1-1 Independiente Santa Fe,2026-01-25
Once Caldas,1.36,0.94,0.42,1.27,0.94,0.33,0.09,0.0,0.09,1.36,0.94,0.42,1,1,0,-0.42,58.5,59.44,50.74,0.87,0.62,284,16,16,12,18.39,19.35,20.73,2,3,27,8,9,144.2,74.95,27.4,23.83,81.87,58.01,1,Once Caldas 1-1 Independiente Santa Fe,2026-01-25
Junior,2.07,2.64,-0.57,1.88,1.23,0.65,0.19,1.4,-1.21,2.07,2.64,-0.57,2,1,1,1.57,44.6,39.87,49.52,0.65,1.14,176,8,15,17,23.08,14.91,13.25,2,1,10,4,9,66.1,33.4,57.6,66.98,75.37,51.19,0,Millonarios 1-2 Junior,2026-01-25
Millonarios,2.64,2.07,0.57,1.23,1.88,-0.65,1.4,0.19,1.21,2.64,2.07,0.57,1,2,-1,-1.57,55.4,60.13,51.53,1.14,0.65,230,22,17,15,14.91,23.08,16.39,1,2,28,9,12,131.8,66.6,28.4,33.02,71.87,48.81,2,Millonarios 1-2 Junior,2026-01-25
Deportivo Pasto,1.57,2.0,-0.43,0.81,1.86,-1.05,0.0,0.14,-0.14,0.81,2.0,-1.19,2,1,1,1.43,53.6,46.92,45.75,0.65,1.28,159,9,9,17,13.85,13.28,7.06,6,4,13,1,15,40.6,32.74,15.4,29.06,35.4,34.74,6,Águilas Doradas 1-2 Deportivo Pasto,2026-01-25
Águilas Doradas,2.0,1.57,0.43,1.86,0.81,1.05,0.14,0.0,0.14,2.0,0.81,1.19,1,2,-1,-1.43,46.4,53.08,47.74,1.28,0.65,147,15,17,9,13.28,13.85,7.09,4,6,25,8,15,83.4,67.26,37.6,70.94,66.5,65.26,7,Águilas Doradas 1-2 Deportivo Pasto,2026-01-25
América de Cali,0.73,0.35,0.38,0.72,0.24,0.48,0.02,0.11,-0.09,0.73,0.35,0.38,1,0,1,0.62,50.9,40.57,40.75,0.53,0.54,132,6,8,14,15.09,25.93,8.41,2,2,5,1,20,46.4,31.1,20.2,35.82,37.63,31.71,0,Boyacá Chicó 0-1 América de Cali,2026-01-24
Boyacá Chicó,0.35,0.73,-0.38,0.24,0.72,-0.48,0.11,0.02,0.09,0.35,0.73,-0.38,0,1,-1,-0.62,49.1,59.43,45.14,0.54,0.53,163,7,14,8,25.93,15.09,8.06,2,2,24,5,20,102.8,68.9,36.2,64.18,81.03,68.29,2,Boyacá Chicó 0-1 América de Cali,2026-01-24
Independiente Medellín,0.63,1.27,-0.64,0.63,0.49,0.14,0.0,0.01,-0.01,0.63,0.51,0.12,1,3,-2,-1.36,40.1,36.09,45.92,0.26,0.68,122,8,8,8,30.77,11.76,8.72,1,4,11,3,15,38.0,22.61,70.87,73.98,41.43,23.43,4,Deportivo Cali 3-1 Independiente Medellín,2026-01-24
Deportivo Cali,1.27,0.63,0.64,0.49,0.63,-0.14,0.01,0.0,0.01,0.51,0.63,-0.12,3,1,2,1.36,59.9,63.91,51.4,0.68,0.26,221,12,8,8,11.76,30.77,6.21,4,1,22,3,19,130.1,77.39,24.93,26.02,135.4,76.57,0,Deportivo Cali 3-1 Independiente Medellín,2026-01-24
Atlético Bucaramanga,1.67,0.74,0.93,1.66,0.74,0.92,0.01,0.0,0.01,1.67,0.74,0.93,1,1,0,-0.93,55.4,55.73,46.64,0.75,0.88,180,13,14,7,18.67,7.95,8.79,3,5,20,4,9,77.4,63.18,27.0,34.32,58.57,51.83,2,Llaneros 1-1 Atlético Bucaramanga,2026-01-24
Llaneros,0.74,1.67,-0.93,0.74,1.66,-0.92,0.0,0.01,-0.01,0.74,1.67,-0.93,1,1,0,0.93,44.6,44.27,43.41,0.88,0.75,139,3,7,14,7.95,18.67,12.5,5,3,14,1,14,45.1,36.82,51.67,65.68,54.43,48.17,0,Llaneros 1-1 Atlético Bucaramanga,2026-01-24
Fortaleza,0.31,0.69,-0.38,0.3,0.54,-0.24,0.01,0.15,-0.14,0.31,0.69,-0.38,0,0,0,0.38,61.5,71.12,50.2,0.68,0.56,297,6,9,10,13.24,17.86,9.09,6,2,18,5,12,103.0,74.15,19.93,17.98,70.7,48.66,0,Deportivo Pereira 0-0 Fortaleza,2026-01-24
Deportivo Pereira,0.69,0.31,0.38,0.54,0.3,0.24,0.15,0.01,0.14,0.69,0.31,0.38,0,0,0,-0.38,38.5,28.88,38.78,0.56,0.68,103,9,10,9,17.86,13.24,22.55,2,6,12,4,8,35.9,25.85,90.93,82.02,74.6,51.34,1,Deportivo Pereira 0-0 Fortaleza,2026-01-24
Alianza,0.27,1.72,-1.45,0.27,0.86,-0.59,0.0,0.09,-0.09,0.27,0.96,-0.69,0,2,-2,-0.55,39.5,27.1,40.05,0.41,1.14,114,2,6,15,14.63,13.16,16.52,0,6,8,2,12,22.4,10.73,99.4,59.88,13.33,6.77,1,Deportes Tolima 2-0 Alianza,2026-01-23
Deportes Tolima,1.72,0.27,1.45,0.86,0.27,0.59,0.09,0.0,0.09,0.96,0.27,0.69,2,0,2,0.55,60.5,72.9,49.7,1.14,0.41,319,15,15,6,13.16,14.63,12.43,6,0,13,6,7,186.4,89.27,66.6,40.12,183.6,93.23,2,Deportes Tolima 2-0 Alianza,2026-01-23
Cúcuta Deportivo,0.44,1.64,-1.2,0.32,1.63,-1.31,0.12,0.01,0.11,0.44,1.64,-1.2,1,2,-1,0.2,46.2,29.03,41.18,0.46,0.72,130,5,4,16,8.7,22.22,24.29,0,2,9,2,11,17.5,10.32,67.8,55.24,24.07,15.59,2,Inter Bogotá 2-1 Cúcuta Deportivo,2026-01-23
Inter Bogotá,1.64,0.44,1.2,1.63,0.32,1.31,0.01,0.12,-0.11,1.64,0.44,1.2,2,1,1,-0.2,53.8,70.97,47.65,0.72,0.46,205,15,16,4,22.22,8.7,13.19,2,0,26,8,10,152.1,89.68,54.93,44.76,130.3,84.41,2,Inter Bogotá 2-1 Cúcuta Deportivo,2026-01-23
Once Caldas,2.52,1.02,1.5,1.67,0.26,1.41,0.1,0.0,0.1,1.76,0.26,1.5,2,1,1,-0.5,63.9,78.45,53.31,1.6,0.22,293,13,17,6,10.62,27.27,6.76,4,1,25,13,12,250.0,89.96,8.93,9.11,187.3,79.59,0,Cúcuta Deportivo 1-2 Once Caldas,2026-01-19
Cúcuta Deportivo,1.02,2.52,-1.5,0.26,1.67,-1.41,0.0,0.1,-0.1,0.26,1.76,-1.5,1,2,-1,0.5,36.1,21.55,38.87,0.22,1.6,90,4,6,17,27.27,10.62,13.65,1,4,6,2,17,27.9,10.04,89.07,90.89,48.03,20.41,0,Cúcuta Deportivo 1-2 Once Caldas,2026-01-19
Águilas Doradas,0.94,1.0,-0.06,0.94,0.92,0.02,0.0,0.08,-0.08,0.94,1.0,-0.06,1,1,0,0.06,37.4,36.09,45.48,0.86,1.25,133,10,6,19,6.98,15.2,28.14,0,6,9,1,14,44.1,17.65,77.33,73.42,43.73,25.32,5,Independiente Santa Fe 1-1 Águilas Doradas,2026-01-18
Independiente Santa Fe,1.0,0.94,0.06,0.92,0.94,-0.02,0.08,0.0,0.08,1.0,0.94,0.06,1,1,0,-0.06,62.6,63.91,54.37,1.25,0.86,318,15,19,6,15.2,6.98,7.22,6,0,27,5,8,205.7,82.35,28.0,26.58,129.0,74.68,1,Independiente Santa Fe 1-1 Águilas Doradas,2026-01-18
Deportes Tolima,1.18,1.05,0.13,1.18,0.85,0.33,0.0,0.2,-0.2,1.18,1.05,0.13,2,0,2,1.87,33.6,17.38,40.85,0.35,0.79,83,6,8,21,22.86,26.58,13.7,4,9,5,1,13,12.4,4.76,111.07,90.64,56.03,53.38,0,Junior 0-2 Deportes Tolima,2026-01-18
Junior,1.05,1.18,-0.13,0.85,1.18,-0.33,0.2,0.0,0.2,1.05,1.18,-0.13,0,2,-2,-1.87,66.4,82.62,54.96,0.79,0.35,357,20,21,8,26.58,22.86,6.79,9,4,22,12,11,248.2,95.24,11.47,9.36,48.93,46.62,0,Junior 0-2 Deportes Tolima,2026-01-18
Deportivo Cali,0.61,0.51,0.1,0.61,0.22,0.39,0.0,0.29,-0.29,0.61,0.51,0.1,0,1,-1,-1.1,55.3,58.25,48.48,0.68,0.37,210,12,9,6,13.24,16.22,9.0,4,1,15,1,15,113.1,69.6,26.0,30.12,87.13,56.98,2,Jaguares de Córdoba 1-0 Deportivo Cali,2026-01-18
Jaguares de Córdoba,0.51,0.61,-0.1,0.22,0.61,-0.39,0.29,0.0,0.29,0.51,0.61,-0.1,1,0,1,1.1,44.7,41.75,43.32,0.37,0.68,123,10,6,9,16.22,13.24,13.72,1,4,15,7,17,49.4,30.4,60.33,69.88,65.77,43.02,0,Jaguares de Córdoba 1-0 Deportivo Cali,2026-01-18
Independiente Medellín,1.61,1.3,0.31,1.41,0.48,0.93,0.2,0.07,0.13,1.61,0.54,1.07,0,1,-1,-1.31,57.3,67.29,49.55,0.8,0.23,165,6,14,7,17.5,30.43,5.26,5,1,19,5,12,124.0,80.05,37.53,46.68,122.8,75.88,1,Deportivo Pasto 1-0 Independiente Medellín,2026-01-18
Deportivo Pasto,1.3,1.61,-0.31,0.48,1.41,-0.93,0.07,0.2,-0.13,0.54,1.61,-1.07,1,0,1,1.31,42.7,32.71,42.06,0.23,0.8,95,10,7,14,30.43,17.5,7.23,1,5,8,4,20,30.9,19.95,42.87,53.32,39.03,24.12,2,Deportivo Pasto 1-0 Independiente Medellín,2026-01-18
Millonarios,0.57,2.44,-1.87,0.57,1.42,-0.85,0.0,1.02,-1.02,0.57,2.44,-1.87,1,2,-1,0.87,42.1,33.33,45.95,0.84,0.98,162,11,10,18,11.9,18.37,11.51,5,4,9,2,12,54.1,21.86,103.2,78.62,47.68,20.1,2,Atlético Bucaramanga 2-1 Millonarios,2026-01-17
Atlético Bucaramanga,2.44,0.57,1.87,1.42,0.57,0.85,1.02,0.0,1.02,2.44,0.57,1.87,2,1,1,-0.87,57.9,66.67,51.52,0.98,0.84,316,17,18,10,18.37,11.9,8.38,4,5,23,6,14,193.4,78.14,28.07,21.38,189.53,79.9,0,Atlético Bucaramanga 2-1 Millonarios,2026-01-17
Boyacá Chicó,1.24,3.85,-2.61,1.24,2.84,-1.6,0.0,1.01,-1.01,1.24,3.85,-2.61,0,4,-4,-1.39,40.3,33.62,43.16,0.32,1.04,118,6,11,25,34.38,24.04,14.93,3,2,9,2,8,18.6,10.28,88.6,85.52,27.77,12.9,1,Atlético Nacional 4-0 Boyacá Chicó,2026-01-17
Atlético Nacional,3.85,1.24,2.61,2.84,1.24,1.6,1.01,0.0,1.01,3.85,1.24,2.61,4,0,4,1.39,59.7,66.38,45.5,1.04,0.32,214,22,25,11,24.04,34.38,8.62,2,3,23,8,15,162.3,89.72,15.0,14.48,187.57,87.1,0,Atlético Nacional 4-0 Boyacá Chicó,2026-01-17
Inter Bogotá,0.44,1.41,-0.97,0.36,0.65,-0.29,0.08,0.0,0.08,0.44,0.65,-0.21,0,3,-3,-2.03,43.9,51.89,41.21,0.67,0.43,139,8,9,11,13.43,25.58,13.97,1,1,11,3,16,80.8,52.5,90.53,70.84,57.84,39.26,1,América de Cali 3-0 Inter Bogotá,2026-01-17
América de Cali,1.41,0.44,0.97,0.65,0.36,0.29,0.0,0.08,-0.08,0.65,0.44,0.21,3,0,3,2.03,56.1,48.11,41.42,0.43,0.67,173,8,11,9,25.58,13.43,10.85,1,1,3,1,19,73.1,47.5,37.27,29.16,89.49,60.74,0,América de Cali 3-0 Inter Bogotá,2026-01-17
Alianza,0.67,0.87,-0.2,0.63,0.86,-0.23,0.05,0.01,0.04,0.67,0.87,-0.2,0,1,-1,-0.8,40.6,32.14,41.31,0.43,0.91,115,4,10,11,23.26,12.09,16.96,0,4,10,2,11,32.5,21.27,105.33,76.33,53.67,43.12,2,Fortaleza 1-0 Alianza,2026-01-16
Fortaleza,0.87,0.67,0.2,0.86,0.63,0.23,0.01,0.05,-0.04,0.87,0.67,0.2,1,0,1,0.8,59.4,67.86,51.18,0.91,0.43,304,11,11,10,12.09,23.26,11.17,4,0,15,2,13,120.3,78.73,32.67,23.67,70.8,56.88,0,Fortaleza 1-0 Alianza,2026-01-16
Llaneros,1.76,0.51,1.25,0.62,0.51,0.11,0.38,0.0,0.38,1.0,0.51,0.49,2,0,2,0.75,58.8,72.91,50.58,0.6,0.52,281,12,13,7,21.67,13.46,12.14,5,1,12,5,7,151.9,78.79,43.73,31.12,117.73,68.64,0,Deportivo Pereira 0-2 Llaneros,2026-01-16
